timestamp,order,commission
1758058547.5785923,"{'order_id': 225, 'period': 1, 'tick': 10, 'trader_id': 'LSTM-2', 'ticker': 'RTM50C', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 100.0, 'vwap': 1.4, 'status': 'TRANSACTED'}",100.0
1758058547.7194266,"{'order_id': 226, 'period': 1, 'tick': 10, 'trader_id': 'LSTM-2', 'ticker': 'RTM50P', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 100.0, 'vwap': 1.34, 'status': 'TRANSACTED'}",100.0
1758058922.2850327,"{'order_id': 24, 'period': 1, 'tick': 1, 'trader_id': 'LSTM-2', 'ticker': 'RTM50C', 'quantity': 1.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 1.0, 'vwap': 2.14, 'status': 'TRANSACTED'}",1.0
1758058922.3889763,"{'order_id': 25, 'period': 1, 'tick': 1, 'trader_id': 'LSTM-2', 'ticker': 'RTM50P', 'quantity': 1.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 1.0, 'vwap': 2.14, 'status': 'TRANSACTED'}",1.0
1758058922.4823227,"{'order_id': 26, 'period': 1, 'tick': 1, 'trader_id': 'LSTM-2', 'ticker': 'RTM51C', 'quantity': 1.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 1.0, 'vwap': 1.5, 'status': 'TRANSACTED'}",1.0
1758058922.5863278,"{'order_id': 28, 'period': 1, 'tick': 1, 'trader_id': 'LSTM-2', 'ticker': 'RTM49P', 'quantity': 1.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 1.0, 'vwap': 1.6, 'status': 'TRANSACTED'}",1.0
1758058922.6882324,"{'order_id': 29, 'period': 1, 'tick': 1, 'trader_id': 'LSTM-2', 'ticker': 'RTM52C', 'quantity': 1.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 1.0, 'vwap': 1.27, 'status': 'TRANSACTED'}",1.0
1758058922.789111,"{'order_id': 31, 'period': 1, 'tick': 1, 'trader_id': 'LSTM-2', 'ticker': 'RTM48P', 'quantity': 1.0, 'price': None, 'type': 'MARKET', 'action': 'BUY', 'quantity_filled': 1.0, 'vwap': 1.15, 'status': 'TRANSACTED'}",1.0
1758058923.4034402,"{'order_id': 56, 'period': 1, 'tick': 2, 'trader_id': 'LSTM-2', 'ticker': 'RTM49P', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 100.0, 'vwap': 1.66, 'status': 'TRANSACTED'}",100.0
1758058923.497823,"{'order_id': 57, 'period': 1, 'tick': 2, 'trader_id': 'LSTM-2', 'ticker': 'RTM49C', 'quantity': 100.0, 'price': None, 'type': 'MARKET', 'action': 'SELL', 'quantity_filled': 100.0, 'vwap': 2.58, 'status': 'TRANSACTED'}",100.0
